@RELATION urnsModelData

@ATTRIBUTE logLen NUMERIC
@ATTRIBUTE singleton NUMERIC
@ATTRIBUTE low5 NUMERIC
@ATTRIBUTE mean NUMERIC
@ATTRIBUTE median NUMERIC
@ATTRIBUTE top10 NUMERIC
@ATTRIBUTE top50 NUMERIC
@ATTRIBUTE top100 NUMERIC
@ATTRIBUTE top1000 NUMERIC
@ATTRIBUTE logLenC NUMERIC

@DATA
7.4639,0.2778,0.3330,2.8670,1.0000,0.3972,0.5378,0.5956,0.8514,6.093569770045136
6.1821,0.4270,0.4690,2.0661,1.0000,0.4390,0.5610,0.6170,1.0000,8.955964118230874
6.1247,0.3830,0.4410,2.1882,1.0000,0.4370,0.5710,0.6440,1.0000,8.955964118230874
9.8281,0.1311,0.1735,5.3914,1.0000,0.4237,0.5434,0.5938,0.7459,8.955964118230874
9.7971,0.1285,0.1691,5.5614,1.0000,0.4670,0.5879,0.6301,0.7605,2.3978952727983707
9.7963,0.1285,0.1690,5.5658,1.0000,0.4691,0.5896,0.6318,0.7615,2.3978952727983707
9.2882,0.1645,0.2054,4.6253,1.0000,0.4664,0.5881,0.6305,0.7662,2.3978952727983707
9.6086,0.0943,0.1373,6.7146,1.0000,0.4570,0.5784,0.6272,0.7821,3.9512437185814275
6.0113,0.3430,0.3910,2.4510,1.0000,0.4860,0.6290,0.6930,1.0000,3.9512437185814275
4.8828,0.4440,0.5160,1.8939,1.0000,0.4760,0.6760,0.8760,1.0000,3.9512437185814275
7.7476,0.3668,0.4444,2.1589,1.0000,0.2294,0.3680,0.4358,0.7370,7.2485040723706105
6.4615,0.5490,0.6260,1.5625,1.0000,0.2350,0.3710,0.4610,1.0000,7.2485040723706105
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,7.2485040723706105
7.3969,0.2598,0.3114,3.0656,1.0000,0.4482,0.5750,0.6306,0.8740,5.780743515792329
6.0936,0.3620,0.4260,2.2573,1.0000,0.4390,0.5780,0.6580,1.0000,5.780743515792329
9.1770,0.1355,0.1815,5.1696,1.0000,0.4484,0.5702,0.6190,0.7777,5.780743515792329
4.9628,0.4920,0.5600,1.7483,1.0000,0.4360,0.6320,0.8320,1.0000,5.736572297479192
8.5154,0.1880,0.2362,4.0072,1.0000,0.4317,0.5600,0.6128,0.7891,5.736572297479192
8.5033,0.1849,0.2331,4.0560,1.0000,0.4305,0.5575,0.6129,0.7919,5.736572297479192
7.4425,0.2768,0.3268,2.9291,1.0000,0.4422,0.5658,0.6194,0.8588,6.855408798609928
6.1312,0.3900,0.4450,2.1739,1.0000,0.4430,0.5720,0.6410,1.0000,6.855408798609928
8.5110,0.1872,0.2353,4.0250,1.0000,0.4396,0.5621,0.6155,0.7904,6.855408798609928
8.0621,0.5444,0.6208,1.5763,1.0000,0.1476,0.2380,0.2894,0.5658,8.762333040602343
5.3706,0.7880,0.8560,1.1628,1.0000,0.1560,0.3440,0.5440,1.0000,8.762333040602343
6.6554,0.7110,0.7660,1.2870,1.0000,0.1510,0.2590,0.3240,1.0000,8.762333040602343
7.4164,0.2828,0.3200,3.0066,1.0000,0.5026,0.6046,0.6512,0.8676,1.6094379124341003
3.4012,0.5000,0.5800,1.6667,1.0000,0.6200,1.0000,1.0000,1.0000,1.6094379124341003
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.6094379124341003
9.2587,0.1419,0.1946,4.7637,1.0000,0.3360,0.4786,0.5415,0.7412,7.513163545234075
9.7111,0.1009,0.1500,6.0610,1.0000,0.3378,0.4798,0.5408,0.7341,7.513163545234075
7.5507,0.2998,0.3632,2.6288,1.0000,0.3392,0.4862,0.5510,0.8198,7.513163545234075
9.9275,0.1549,0.1945,4.8814,1.0000,0.4097,0.5439,0.5999,0.7395,3.6888794541139363
9.3874,0.1876,0.2280,4.1887,1.0000,0.4100,0.5433,0.5985,0.7441,3.6888794541139363
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,3.6888794541139363
9.6735,0.0997,0.1445,6.2929,1.0000,0.2722,0.4220,0.4964,0.7524,5.662960480135946
9.2234,0.1391,0.1854,4.9353,1.0000,0.2713,0.4242,0.4984,0.7532,5.662960480135946
9.6788,0.1000,0.1455,6.2594,1.0000,0.2747,0.4263,0.5004,0.7510,5.662960480135946
4.9345,0.4720,0.5400,1.7986,1.0000,0.4480,0.6480,0.8480,1.0000,4.882801922586371
4.9127,0.4600,0.5280,1.8382,1.0000,0.4600,0.6600,0.8600,1.0000,4.882801922586371
6.1738,0.4200,0.4660,2.0833,1.0000,0.4370,0.5620,0.6210,1.0000,4.882801922586371
8.4757,0.1824,0.2281,4.1693,1.0000,0.4242,0.5965,0.6437,0.8027,2.6390573296152584
7.3746,0.2590,0.3060,3.1348,1.0000,0.4324,0.5994,0.6512,0.8812,2.6390573296152584
6.0088,0.3370,0.3840,2.4570,1.0000,0.4430,0.6250,0.6940,1.0000,2.6390573296152584
7.4396,0.2756,0.3258,2.9377,1.0000,0.4322,0.5592,0.6158,0.8598,7.990238185720363
4.9628,0.4920,0.5600,1.7483,1.0000,0.4320,0.6320,0.8320,1.0000,7.990238185720363
9.2051,0.1400,0.1857,5.0261,1.0000,0.4175,0.5461,0.5995,0.7697,7.990238185720363
9.3582,0.1805,0.2215,4.3126,1.0000,0.4871,0.5857,0.6223,0.7503,1.9459101490553132
6.1070,0.3850,0.4340,2.2272,1.0000,0.4630,0.5890,0.6520,1.0000,1.9459101490553132
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.9459101490553132
3.8918,0.9600,0.9800,1.0204,1.0000,0.2400,1.0000,1.0000,1.0000,8.94389780251682
5.3660,0.7960,0.8480,1.1682,1.0000,0.1720,0.3480,0.5480,1.0000,8.94389780251682
3.8501,0.9000,0.9400,1.0638,1.0000,0.2800,1.0000,1.0000,1.0000,8.94389780251682
3.4657,0.5400,0.6200,1.5625,1.0000,0.5800,1.0000,1.0000,1.0000,9.130864170474386
7.4012,0.2640,0.3146,3.0525,1.0000,0.4606,0.5818,0.6318,0.8726,9.130864170474386
6.1159,0.3920,0.4400,2.2075,1.0000,0.4680,0.5880,0.6480,1.0000,9.130864170474386
6.0661,0.3500,0.4170,2.3202,1.0000,0.4480,0.5900,0.6700,1.0000,6.767343125265392
3.4657,0.5200,0.6200,1.5625,1.0000,0.5800,1.0000,1.0000,1.0000,6.767343125265392
9.1797,0.1353,0.1809,5.1557,1.0000,0.4270,0.5551,0.6080,0.7749,6.767343125265392
9.5381,0.1938,0.2627,3.6028,1.0000,0.2156,0.3653,0.4494,0.6538,4.51085950651685
7.7459,0.3852,0.4394,2.1626,1.0000,0.2152,0.3702,0.4570,0.7378,4.51085950651685
5.2679,0.6960,0.7600,1.2887,1.0000,0.2320,0.4280,0.6280,1.0000,4.51085950651685
7.4140,0.2686,0.3192,3.0139,1.0000,0.4636,0.5802,0.6308,0.8684,5.267858159063328
8.4749,0.1809,0.2266,4.1728,1.0000,0.4676,0.5854,0.6322,0.8017,5.267858159063328
7.3951,0.2620,0.3120,3.0713,1.0000,0.4626,0.5864,0.6372,0.8746,5.267858159063328
7.4248,0.2794,0.3200,2.9815,1.0000,0.3988,0.5778,0.6366,0.8648,3.258096538021482
3.5835,0.5800,0.7000,1.3889,1.0000,0.5000,1.0000,1.0000,1.0000,3.258096538021482
8.5741,0.2116,0.2529,3.7786,1.0000,0.3987,0.5690,0.6248,0.7824,3.258096538021482
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.9459101490553132
7.3803,0.2614,0.3092,3.1172,1.0000,0.4902,0.6082,0.6518,0.8794,1.9459101490553132
5.9989,0.3370,0.3840,2.4814,1.0000,0.4840,0.6330,0.6980,1.0000,1.9459101490553132
10.3346,0.2302,0.2969,3.2489,1.0000,0.2975,0.4486,0.4807,0.5943,3.1780538303479458
10.3397,0.2304,0.2980,3.2325,1.0000,0.2942,0.4443,0.4762,0.5901,3.1780538303479458
7.8188,0.4452,0.4868,2.0105,1.0000,0.2938,0.4510,0.4886,0.7028,3.1780538303479458
7.4425,0.2674,0.3232,2.9291,1.0000,0.3898,0.5310,0.5942,0.8588,5.973809611869261
6.1591,0.3900,0.4580,2.1142,1.0000,0.4080,0.5460,0.6280,1.0000,5.973809611869261
7.4442,0.2700,0.3268,2.9240,1.0000,0.4068,0.5484,0.6080,0.8582,5.973809611869261
4.9558,0.4920,0.5560,1.7606,1.0000,0.4440,0.6360,0.8360,1.0000,4.31748811353631
3.6889,0.7200,0.7800,1.2500,1.0000,0.4200,1.0000,1.0000,1.0000,4.31748811353631
9.6248,0.0976,0.1393,6.6072,1.0000,0.3986,0.5423,0.6055,0.7798,4.31748811353631
9.6167,0.0966,0.1385,6.6609,1.0000,0.4063,0.5902,0.6406,0.7835,2.995732273553991
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,2.995732273553991
8.4684,0.1827,0.2258,4.1999,1.0000,0.4054,0.5881,0.6413,0.8066,2.995732273553991
3.6889,0.7200,0.7800,1.2500,1.0000,0.4200,1.0000,1.0000,1.0000,3.8918202981106265
8.6552,0.2344,0.2751,3.4843,1.0000,0.3765,0.5282,0.5935,0.7604,3.8918202981106265
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,3.8918202981106265
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,3.1354942159291497
5.1358,0.5840,0.6600,1.4706,1.0000,0.3040,0.5240,0.7240,1.0000,3.1354942159291497
6.3099,0.4800,0.5270,1.8182,1.0000,0.3170,0.4820,0.5510,1.0000,3.1354942159291497
3.6889,0.7400,0.7800,1.2500,1.0000,0.4200,1.0000,1.0000,1.0000,3.912023005428146
4.9972,0.5080,0.5760,1.6892,1.0000,0.4040,0.6120,0.8120,1.0000,3.912023005428146
4.9972,0.4960,0.5800,1.6892,1.0000,0.4000,0.6120,0.8120,1.0000,3.912023005428146
6.0868,0.3840,0.4240,2.2727,1.0000,0.4850,0.6060,0.6610,1.0000,1.791759469228055
3.5553,0.6200,0.6800,1.4286,1.0000,0.5200,1.0000,1.0000,1.0000,1.791759469228055
9.2844,0.1641,0.2046,4.6430,1.0000,0.5003,0.5996,0.6378,0.7677,1.791759469228055
4.8598,0.4360,0.5000,1.9380,1.0000,0.4920,0.6880,0.8880,1.0000,5.955837369464831
6.0822,0.3750,0.4210,2.2831,1.0000,0.4580,0.6010,0.6630,1.0000,5.955837369464831
3.4340,0.5600,0.6000,1.6129,1.0000,0.6000,1.0000,1.0000,1.0000,5.955837369464831
8.6167,0.2230,0.2661,3.6212,1.0000,0.4830,0.5858,0.6260,0.7708,2.0794415416798357
9.3475,0.1781,0.2193,4.3592,1.0000,0.4809,0.5870,0.6257,0.7530,2.0794415416798357
4.9628,0.5040,0.5560,1.7483,1.0000,0.4480,0.6320,0.8320,1.0000,2.0794415416798357
7.4983,0.2988,0.3468,2.7701,1.0000,0.4222,0.5492,0.6006,0.8392,9.10320049641828
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,9.10320049641828
7.4782,0.2900,0.3386,2.8265,1.0000,0.4272,0.5510,0.6074,0.8464,9.10320049641828
6.4313,0.5290,0.6080,1.6103,1.0000,0.2430,0.3890,0.4800,1.0000,8.164510268747042
3.8067,0.8400,0.9000,1.1111,1.0000,0.3200,1.0000,1.0000,1.0000,8.164510268747042
3.7377,0.7600,0.8200,1.1905,1.0000,0.3800,1.0000,1.0000,1.0000,8.164510268747042
5.9989,0.3390,0.3830,2.4814,1.0000,0.4810,0.6350,0.6980,1.0000,2.302585092994046
8.4667,0.1822,0.2263,4.2070,1.0000,0.4703,0.6072,0.6518,0.8069,2.302585092994046
9.1496,0.1331,0.1768,5.3129,1.0000,0.4740,0.6044,0.6481,0.7885,2.302585092994046
3.6109,0.6800,0.7200,1.3514,1.0000,0.4800,1.0000,1.0000,1.0000,4.02535169073515
3.5835,0.6400,0.7000,1.3889,1.0000,0.5000,1.0000,1.0000,1.0000,4.02535169073515
7.4507,0.2866,0.3308,2.9053,1.0000,0.4546,0.5760,0.6260,0.8560,4.02535169073515
3.6109,0.6600,0.7200,1.3514,1.0000,0.4800,1.0000,1.0000,1.0000,5.1647859739235145
9.4165,0.1921,0.2332,4.0687,1.0000,0.3799,0.5118,0.5660,0.7318,5.1647859739235145
8.6943,0.2399,0.2846,3.3506,1.0000,0.3795,0.5058,0.5610,0.7431,5.1647859739235145
8.5084,0.1872,0.2346,4.0355,1.0000,0.4089,0.5530,0.6130,0.7917,3.8066624897703196
5.9865,0.3100,0.3780,2.5126,1.0000,0.4410,0.6160,0.7030,1.0000,3.8066624897703196
7.4152,0.2634,0.3140,3.0102,1.0000,0.4014,0.5458,0.6146,0.8680,3.8066624897703196
9.5398,0.2121,0.2601,3.5966,1.0000,0.2250,0.3567,0.4247,0.6726,5.991464547107982
9.5459,0.2147,0.2614,3.5747,1.0000,0.2216,0.3545,0.4232,0.6732,5.991464547107982
7.7275,0.3594,0.4342,2.2026,1.0000,0.2268,0.3628,0.4376,0.7462,5.991464547107982
3.4657,0.6000,0.6200,1.5625,1.0000,0.5800,1.0000,1.0000,1.0000,3.970291913552122
7.4236,0.2722,0.3212,2.9851,1.0000,0.4566,0.5744,0.6258,0.8652,3.970291913552122
3.4657,0.5600,0.6200,1.5625,1.0000,0.5800,1.0000,1.0000,1.0000,3.970291913552122
6.2596,0.4230,0.5050,1.9120,1.0000,0.3040,0.4750,0.5780,1.0000,6.782192056006791
9.6752,0.0976,0.1417,6.2822,1.0000,0.2953,0.4388,0.5057,0.7287,6.782192056006791
5.1475,0.6000,0.6760,1.4535,1.0000,0.3120,0.5160,0.7160,1.0000,6.782192056006791
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,3.1780538303479458
9.6157,0.0966,0.1382,6.6671,1.0000,0.4097,0.5812,0.6386,0.7841,3.1780538303479458
4.8828,0.4280,0.5120,1.8939,1.0000,0.4440,0.6760,0.8760,1.0000,3.1780538303479458
1.9459,0.6000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,2.772588722239781
9.5292,0.2096,0.2641,3.6348,1.0000,0.3677,0.5142,0.5534,0.6883,2.772588722239781
6.2106,0.4420,0.4770,2.0080,1.0000,0.3950,0.5480,0.6030,1.0000,2.772588722239781
9.9060,0.3306,0.3912,2.4938,1.0000,0.2160,0.3717,0.4370,0.5598,4.02535169073515
10.4595,0.2696,0.3383,2.8675,1.0000,0.2178,0.3776,0.4425,0.5557,4.02535169073515
6.4378,0.5480,0.6050,1.6000,1.0000,0.2240,0.4000,0.4760,1.0000,4.02535169073515
6.1159,0.3920,0.4320,2.2075,1.0000,0.4340,0.5880,0.6480,1.0000,2.772588722239781
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,2.772588722239781
7.4460,0.2870,0.3296,2.9189,1.0000,0.4452,0.5826,0.6324,0.8576,2.772588722239781
7.3601,0.2506,0.3014,3.1807,1.0000,0.4750,0.5920,0.6444,0.8858,4.406719247264253
4.8283,0.4360,0.4840,2.0000,1.0000,0.5240,0.7040,0.9040,1.0000,4.406719247264253
4.9127,0.4800,0.5240,1.8382,1.0000,0.4800,0.6600,0.8600,1.0000,4.406719247264253
8.7030,0.2391,0.2856,3.3217,1.0000,0.3442,0.4815,0.5415,0.7371,5.598421958998375
9.9570,0.1584,0.1986,4.7396,1.0000,0.3469,0.4827,0.5413,0.7212,5.598421958998375
6.2126,0.4080,0.4820,2.0040,1.0000,0.3570,0.5120,0.6020,1.0000,5.598421958998375
9.5452,0.1953,0.2664,3.5770,1.0000,0.4070,0.4827,0.5144,0.6539,2.1972245773362196
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,2.1972245773362196
6.3044,0.5000,0.5370,1.8282,1.0000,0.4060,0.5040,0.5540,1.0000,2.1972245773362196
5.0304,0.5240,0.6040,1.6340,1.0000,0.3840,0.5920,0.7920,1.0000,5.575949103146316
7.5689,0.3178,0.3706,2.5813,1.0000,0.3414,0.4908,0.5556,0.8128,5.575949103146316
6.2344,0.4220,0.4910,1.9608,1.0000,0.3360,0.5040,0.5910,1.0000,5.575949103146316
7.4224,0.2686,0.3198,2.9886,1.0000,0.4370,0.5636,0.6200,0.8656,5.4510384535657
4.8903,0.4760,0.5160,1.8797,1.0000,0.5000,0.6720,0.8720,1.0000,5.4510384535657
9.1661,0.1324,0.1782,5.2263,1.0000,0.4343,0.5603,0.6120,0.7772,5.4510384535657
7.4877,0.2984,0.3414,2.7996,1.0000,0.4218,0.5560,0.6140,0.8430,3.7376696182833684
8.6185,0.2230,0.2642,3.6147,1.0000,0.4334,0.5552,0.6077,0.7699,3.7376696182833684
1.9459,0.6000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,3.7376696182833684
8.6344,0.2288,0.2697,3.5575,1.0000,0.4162,0.5590,0.6122,0.7667,3.2188758248682006
9.8808,0.1445,0.1849,5.1148,1.0000,0.4169,0.5612,0.6132,0.7460,3.2188758248682006
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,3.2188758248682006
6.1225,0.3730,0.4380,2.1930,1.0000,0.4130,0.5630,0.6450,1.0000,4.584967478670572
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,4.584967478670572
5.0434,0.5280,0.6000,1.6129,1.0000,0.3760,0.5840,0.7840,1.0000,4.584967478670572
9.6343,0.0982,0.1400,6.5445,1.0000,0.3604,0.5098,0.5748,0.7736,5.176149732573829
7.4407,0.2658,0.3222,2.9343,1.0000,0.3666,0.5190,0.5888,0.8594,5.176149732573829
8.5023,0.1831,0.2293,4.0601,1.0000,0.3586,0.5123,0.5758,0.7906,5.176149732573829
9.2722,0.1593,0.2011,4.7001,1.0000,0.4637,0.5771,0.6227,0.7670,3.2188758248682006
9.2822,0.1625,0.2039,4.6533,1.0000,0.4662,0.5778,0.6241,0.7658,3.2188758248682006
7.4518,0.2886,0.3318,2.9019,1.0000,0.4626,0.5792,0.6294,0.8556,3.2188758248682006
3.7377,0.7800,0.8400,1.1905,1.0000,0.3800,1.0000,1.0000,1.0000,8.188133414510478
9.4457,0.1800,0.2368,3.9513,1.0000,0.2909,0.4270,0.4866,0.6879,8.188133414510478
8.7762,0.2474,0.3074,3.0874,1.0000,0.2893,0.4265,0.4879,0.6997,8.188133414510478
4.9698,0.4920,0.5560,1.7361,1.0000,0.4280,0.6280,0.8280,1.0000,9.017847259860732
9.4152,0.1887,0.2332,4.0740,1.0000,0.3973,0.5181,0.5691,0.7275,9.017847259860732
8.6764,0.2321,0.2797,3.4112,1.0000,0.3931,0.5171,0.5709,0.7459,9.017847259860732
7.5751,0.3252,0.3740,2.5654,1.0000,0.3808,0.5066,0.5648,0.8104,6.542471960506805
8.6963,0.2390,0.2853,3.3439,1.0000,0.3860,0.5107,0.5623,0.7410,6.542471960506805
6.2126,0.4260,0.4830,2.0040,1.0000,0.3890,0.5300,0.6020,1.0000,6.542471960506805
3.6109,0.6400,0.7200,1.3514,1.0000,0.4800,1.0000,1.0000,1.0000,8.107418811719974
5.1874,0.6240,0.7000,1.3966,1.0000,0.2800,0.4880,0.6880,1.0000,8.107418811719974
7.6958,0.3490,0.4220,2.2738,1.0000,0.2624,0.4050,0.4724,0.7604,8.107418811719974
9.1694,0.1353,0.1796,5.2089,1.0000,0.4612,0.5752,0.6238,0.7822,7.103322062526113
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,7.103322062526113
8.5114,0.1905,0.2356,4.0233,1.0000,0.4627,0.5776,0.6261,0.7935,7.103322062526113
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,7.739794458408701
9.8613,0.1339,0.1791,5.2154,1.0000,0.3743,0.5053,0.5599,0.7295,7.739794458408701
9.3615,0.1728,0.2190,4.2985,1.0000,0.3725,0.5024,0.5582,0.7338,7.739794458408701
1.9459,0.5000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,2.6390573296152584
8.4684,0.1827,0.2263,4.1999,1.0000,0.4631,0.6012,0.6481,0.8066,2.6390573296152584
4.8520,0.4200,0.4920,1.9531,1.0000,0.4680,0.6920,0.8920,1.0000,2.6390573296152584
5.0239,0.5080,0.5960,1.6447,1.0000,0.3680,0.5960,0.7960,1.0000,4.875197323201151
1.7918,0.4000,0.6000,1.6667,1.0000,1.0000,1.0000,1.0000,1.0000,4.875197323201151
2.0794,0.6000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,4.875197323201151
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,2.1972245773362196
4.6821,0.3440,0.4040,2.3148,1.0000,0.5600,0.7720,0.9720,1.0000,2.1972245773362196
9.1528,0.1328,0.1777,5.2960,1.0000,0.4741,0.6040,0.6455,0.7865,2.1972245773362196
7.6559,0.3164,0.4040,2.3663,1.0000,0.2466,0.3886,0.4580,0.7776,6.9167150203536085
5.1705,0.6120,0.6960,1.4205,1.0000,0.2920,0.5000,0.7000,1.0000,6.9167150203536085
6.3784,0.4860,0.5720,1.6978,1.0000,0.2420,0.4100,0.5100,1.0000,6.9167150203536085
7.3330,0.2430,0.2888,3.2680,1.0000,0.4142,0.5844,0.6526,0.8942,3.6109179126442243
4.9273,0.4720,0.5360,1.8116,1.0000,0.4560,0.6520,0.8520,1.0000,3.6109179126442243
8.4869,0.1847,0.2289,4.1229,1.0000,0.4001,0.5584,0.6250,0.7997,3.6109179126442243
8.7052,0.2338,0.2893,3.3146,1.0000,0.3352,0.5137,0.5641,0.7305,3.2188758248682006
3.7136,0.7400,0.8000,1.2195,1.0000,0.4000,1.0000,1.0000,1.0000,3.2188758248682006
8.7328,0.2421,0.2979,3.2242,1.0000,0.3292,0.5118,0.5605,0.7219,3.2188758248682006
8.8633,0.2908,0.3423,2.8297,1.0000,0.3578,0.4980,0.5341,0.6842,2.772588722239781
1.9459,0.6000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,2.772588722239781
10.1081,0.1728,0.2336,4.0750,1.0000,0.3574,0.4968,0.5319,0.6596,2.772588722239781
3.7842,0.7800,0.8800,1.1364,1.0000,0.3400,1.0000,1.0000,1.0000,7.468513271496337
5.2575,0.6680,0.7600,1.3021,1.0000,0.2200,0.4360,0.6360,1.0000,7.468513271496337
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,7.468513271496337
10.3042,0.2064,0.2825,3.3493,1.0000,0.1345,0.2375,0.2983,0.5563,6.0014148779611505
3.8501,0.8800,0.9400,1.0638,1.0000,0.2800,1.0000,1.0000,1.0000,6.0014148779611505
9.7983,0.2712,0.3416,2.7772,1.0000,0.1357,0.2383,0.3001,0.5612,6.0014148779611505
5.1120,0.5560,0.6520,1.5060,1.0000,0.3040,0.5400,0.7400,1.0000,4.74493212836325
3.7377,0.8000,0.8200,1.1905,1.0000,0.3800,1.0000,1.0000,1.0000,4.74493212836325
5.1533,0.5960,0.6800,1.4451,1.0000,0.2920,0.5120,0.7120,1.0000,4.74493212836325
1.9459,0.6000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,6.8690144506657065
6.1291,0.3860,0.4420,2.1786,1.0000,0.4270,0.5700,0.6420,1.0000,6.8690144506657065
9.3252,0.1680,0.2125,4.4575,1.0000,0.4283,0.5469,0.5977,0.7503,6.8690144506657065
6.1800,0.4060,0.4610,2.0704,1.0000,0.3710,0.5420,0.6180,1.0000,6.210600077024653
5.0562,0.5360,0.6080,1.5924,1.0000,0.3680,0.5760,0.7760,1.0000,6.210600077024653
6.1862,0.4010,0.4670,2.0576,1.0000,0.3560,0.5310,0.6150,1.0000,6.210600077024653
4.9972,0.5000,0.5720,1.6892,1.0000,0.3960,0.6120,0.8120,1.0000,3.7612001156935624
3.6376,0.7000,0.7400,1.3158,1.0000,0.4600,1.0000,1.0000,1.0000,3.7612001156935624
9.2832,0.1524,0.2028,4.6486,1.0000,0.3199,0.5048,0.5847,0.7499,3.7612001156935624
3.5553,0.6400,0.6800,1.4286,1.0000,0.5200,1.0000,1.0000,1.0000,2.5649493574615367
3.5835,0.6600,0.7000,1.3889,1.0000,0.5000,1.0000,1.0000,1.0000,2.5649493574615367
8.4676,0.1792,0.2260,4.2034,1.0000,0.4756,0.5972,0.6448,0.8035,2.5649493574615367
9.1957,0.1389,0.1843,5.0736,1.0000,0.4409,0.5626,0.6126,0.7738,8.231908243564177
7.3963,0.2634,0.3106,3.0675,1.0000,0.4442,0.5752,0.6346,0.8742,8.231908243564177
6.1696,0.4060,0.4630,2.0921,1.0000,0.4080,0.5520,0.6230,1.0000,8.231908243564177
8.5747,0.2135,0.2540,3.7764,1.0000,0.5054,0.5965,0.6360,0.7841,1.6094379124341003
3.3673,0.4600,0.5600,1.7241,1.0000,0.6400,1.0000,1.0000,1.0000,1.6094379124341003
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,1.6094379124341003
5.0626,0.5400,0.6160,1.5823,1.0000,0.3640,0.5720,0.7720,1.0000,4.110873864173311
9.7921,0.1265,0.1675,5.5894,1.0000,0.3427,0.5137,0.5929,0.7588,4.110873864173311
9.8014,0.1283,0.1696,5.5374,1.0000,0.3397,0.5110,0.5893,0.7581,4.110873864173311
8.5537,0.1872,0.2427,3.8565,1.0000,0.3469,0.4946,0.5592,0.7688,6.331501849893691
9.1990,0.1329,0.1823,5.0571,1.0000,0.3479,0.4921,0.5566,0.7553,6.331501849893691
9.1989,0.1339,0.1819,5.0577,1.0000,0.3483,0.4914,0.5548,0.7577,6.331501849893691
7.6568,0.3454,0.4072,2.3641,1.0000,0.3310,0.4582,0.5160,0.7772,7.0317412587631285
9.9887,0.1603,0.2038,4.5916,1.0000,0.3298,0.4636,0.5204,0.6979,7.0317412587631285
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,7.0317412587631285
3.7612,0.8000,0.8400,1.1628,1.0000,0.3600,1.0000,1.0000,1.0000,5.594711379601839
3.6376,0.6800,0.7400,1.3158,1.0000,0.4600,1.0000,1.0000,1.0000,5.594711379601839
8.6952,0.2387,0.2832,3.3478,1.0000,0.3609,0.4905,0.5459,0.7413,5.594711379601839
7.8144,0.3870,0.4746,2.0194,1.0000,0.1766,0.2970,0.3706,0.7050,5.950642552587727
8.8638,0.2631,0.3286,2.8285,1.0000,0.1739,0.2939,0.3631,0.6553,5.950642552587727
7.8136,0.3830,0.4728,2.0210,1.0000,0.1786,0.2978,0.3698,0.7054,5.950642552587727
3.8067,0.8800,0.8800,1.1111,1.0000,0.3200,1.0000,1.0000,1.0000,5.955837369464831
6.4922,0.5620,0.6470,1.5152,1.0000,0.2010,0.3440,0.4410,1.0000,5.955837369464831
6.5177,0.5830,0.6650,1.4771,1.0000,0.1850,0.3280,0.4240,1.0000,5.955837369464831
8.7159,0.2457,0.2909,3.2792,1.0000,0.3718,0.5001,0.5541,0.7359,5.986452005284438
7.5596,0.3204,0.3700,2.6055,1.0000,0.3952,0.5212,0.5750,0.8164,5.986452005284438
8.7013,0.2414,0.2867,3.3272,1.0000,0.3767,0.5063,0.5578,0.7404,5.986452005284438
3.7612,0.7800,0.8600,1.1628,1.0000,0.3600,1.0000,1.0000,1.0000,6.169610732491456
10.0678,0.1638,0.2194,4.2423,1.0000,0.1995,0.3224,0.3880,0.6440,6.169610732491456
